name,categories,lat,lng
McDonald's,Fast Food Restaurant,-31.95313272,115.8571758
McDonald's,Fast Food Restaurant,-31.95464711,115.8604217
McDonald's,Fast Food Restaurant,-31.94665324,115.8645912
McDonald's,Fast Food Restaurant,-31.97426155,115.8829712
McDonald's,Fast Food Restaurant,-31.92652071,115.8518757
McDonald's,Fast Food Restaurant,-31.96205523,115.8942224
McDonald's,Fast Food Restaurant,-31.94729684,115.8122185
McDonald's,Fast Food Restaurant,-31.92913069,115.8970866
McDonald's,Fast Food Restaurant,-31.99367989,115.9121805
McDonald's,Fast Food Restaurant,-31.88954876,115.8374681
McDonald's,Fast Food Restaurant,-32.04526793,115.8192287
McDonald's,Fast Food Restaurant,-32.01159947,115.8846591
McDonald's,Fast Food Restaurant,-31.90262922,115.7986149
McDonald's,Fast Food Restaurant,-31.87055908,115.8571717
McDonald's,Fast Food Restaurant,-32.01809559,115.9353325
McDonald's,Fast Food Restaurant,-31.81743592,115.8212485
McDonald's,Fast Food Restaurant,-31.93482737,115.9363054
McDonald's,Fast Food Restaurant,-31.89450828,115.8998469
McDonald's,Fast Food Restaurant,-32.01535388,115.8426654
McDonald's,Fast Food Restaurant,-31.84878674,115.878429
McDonald's,Fast Food Restaurant,-31.96385242,115.9374694
McDonald's,Fast Food Restaurant,-32.03583061,115.7856535
McDonald's,Fast Food Restaurant,-32.0387607,115.9083895
McDonald's,Fast Food Restaurant,-31.84450711,115.8085237
McDonald's,Fast Food Restaurant,-32.05724334,115.8813707
McDonald's,Fast Food Restaurant,-32.08795876,115.9172954
McDonald's,Fast Food Restaurant,-31.93525906,116.0042447
McDonald's,Fast Food Restaurant,-31.84134227,115.7635592
McDonald's,Fast Food Restaurant,-32.01742,115.935126
McDonald's,Fast Food Restaurant,-31.89711271,115.8994165
McDonald's,Fast Food Restaurant,-32.06508693,115.8011992
McDonald's,Fast Food Restaurant,-31.89218814,116.0131595
McDonald's,Fast Food Restaurant,-32.05109999,115.9833694
McDonald's,Fast Food Restaurant,-32.12982605,115.8541966
McDonald's,Fast Food Restaurant,-31.98900494,116.0093605
McDonald's,Fast Food Restaurant,-31.87097647,115.9449984
McDonald's,Fast Food Restaurant,-32.06981308,115.9524675
McDonald's,Fast Food Restaurant,-31.77018247,115.7675374
McDonald's,Fast Food Restaurant,-31.78110916,115.9696898
McDonald's,Fast Food Restaurant,-31.74270247,115.7640384
McDonald's,Fast Food Restaurant,-31.942392,115.925203
McDonald's,Fast Food Restaurant,-32.09755087,115.7830521
McDonald's,Fast Food Restaurant,-31.79605832,115.7495325
McDonald's,Fast Food Restaurant,-32.06862951,115.8193328
McDonald's,Fast Food Restaurant,-31.75083096,115.8023323
McDonald's,Fast Food Restaurant,-31.9969192,115.8665043
McDonald's,Fast Food Restaurant,-31.73687881,115.7373238
McDonald's,Fast Food Restaurant,-32.14987709,116.0191917
McDonald's,Fast Food Restaurant,-32.11798062,116.01644
McDonald's,Fast Food Restaurant,-32.06840302,115.9994417
